cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1525,1,16,839.08333333,233.66666667,1.1857407407,0.8142592593,0.6666666667,23.833333333,32.5,14JAN13:00:00:00,17JAN13,59.2,0,2440,670,2,0,0,0,1,H,0,primiparous,-2,-66,1,16
1525,1,18,885,246.91666667,1.1804398148,0.8195601852,0.5833333333,23.833333333,32.5,14JAN13:00:00:00,17JAN13,0,0,1044,288,1.3988888889,0.6011111111,1,0,1,H,0,primiparous,-2,-64,1,18
1525,1,20,898.66666667,250.25,1.2219675926,0.7780324074,0.5833333333,23.833333333,32.5,14JAN13:00:00:00,17JAN13,0,0,189,42,0.6752777778,1.3247222222,1,0,1,H,0,primiparous,-2,-62,1,20
1525,1,22,924.58333333,258.33333333,1.2638888889,0.7361111111,0.5833333333,23.75,32.383333333,14JAN13:00:00:00,17JAN13,15.7,45,403,115,1.1569444444,0.8430555556,1,0,1,H,0,primiparous,-2,-60,1,22
1525,1,0,921.25,256.08333333,1.3031712963,0.6968287037,0.5,23.25,33.458333333,15JAN13:00:00:00,17JAN13,44.8,34,373,107,1.9525,0.0475,1,0,1,H,0,primiparous,-2,-58,1,0
1525,1,2,943,263.83333333,1.3519907407,0.6480092593,0.5,20.416666667,35.708333333,15JAN13:00:00:00,17JAN13,44.7,23,384,118,0.9502777778,1.0497222222,1,0,1,H,0,primiparous,-2,-56,1,2
1525,1,4,946.91666667,264.33333333,1.41375,0.58625,0.5,19.583333333,35.766666667,15JAN13:00:00:00,17JAN13,19.4,35,47,6,0.7411111111,1.2588888889,0,0,1,H,0,primiparous,-2,-54,1,4
1525,1,6,932.5,260.16666667,1.4419675926,0.5580324074,0.5,20.583333333,35.475,15JAN13:00:00:00,17JAN13,25.7,32,277,89,2,0,0,0,1,H,0,primiparous,-2,-52,1,6
1525,1,8,872.33333333,247.41666667,1.4419675926,0.5580324074,0.5,24.166666667,35.333333333,15JAN13:00:00:00,17JAN13,39.7,50,647,210,2,0,0,0,1,H,0,primiparous,-2,-50,1,8
1525,1,10,853.83333333,243.16666667,1.4419675926,0.5580324074,0.5,24.666666667,33.441666667,15JAN13:00:00:00,17JAN13,45.8,42,2823,791,2,0,0,0,1,H,0,primiparous,-2,-48,1,10
1525,1,12,863.5,245.41666667,1.4536111111,0.5463888889,0.5,23.333333333,32.625,15JAN13:00:00:00,17JAN13,48.4,13,263,67,0.6272222222,1.3727777778,1,0,1,H,0,primiparous,-1,-46,1,12
1525,1,14,927,262,1.4585185185,0.5414814815,0.5,22.916666667,33.216666667,15JAN13:00:00:00,17JAN13,55.2,1,2234,641,2,0,0,0,1,H,0,primiparous,-1,-44,1,14
1525,1,16,968.16666667,272.66666667,1.4585185185,0.5414814815,0.5,22.916666667,33.233333333,15JAN13:00:00:00,17JAN13,59.4,0,2934,798,2,0,0,0,1,H,0,primiparous,-1,-42,1,16
1525,1,18,942.33333333,265.75,1.5086111111,0.4913888889,0.4166666667,22.916666667,33.233333333,15JAN13:00:00:00,17JAN13,0,0,734,205,2,0,0,0,1,H,0,primiparous,-1,-40,1,18
1525,1,20,941,266.16666667,1.5681018519,0.4318981481,0.4166666667,22.916666667,33.233333333,15JAN13:00:00:00,17JAN13,0,0,173,47,1.3891666667,0.6108333333,1,0,1,H,0,primiparous,-1,-38,1,20
1525,1,22,932.75,264.66666667,1.6383564815,0.3616435185,0.3333333333,24.416666667,35.05,15JAN13:00:00:00,17JAN13,37.5,63,304,97,2,0,0,0,1,H,0,primiparous,-1,-36,1,22
1525,1,0,919.41666667,260.91666667,1.6423148148,0.3576851852,0.25,27.333333333,34.733333333,16JAN13:00:00:00,17JAN13,41,69,213,62,2,0,0,0,1,H,0,primiparous,-1,-34,1,0
1525,1,2,894.41666667,252.58333333,1.6667592593,0.3332407407,0.3333333333,29.666666667,33.333333333,16JAN13:00:00:00,17JAN13,27.9,51,84,18,1.2436111111,0.7563888889,2,0,1,H,0,primiparous,-1,-32,1,2
1525,1,4,893.75,252.33333333,1.616087963,0.383912037,0.4166666667,29.166666667,32.933333333,16JAN13:00:00:00,17JAN13,14.6,29,39,3,0.1330555556,1.8669444444,1,0,1,H,0,primiparous,-1,-30,1,4
1525,1,6,888.08333333,249.16666667,1.6059953704,0.3940046296,0.4166666667,29.25,32.716666667,16JAN13:00:00:00,17JAN13,23.1,33,209,51,1.8788888889,0.1211111111,0,0,1,H,0,primiparous,-1,-28,1,6
1525,1,8,929.83333333,260.75,1.6059953704,0.3940046296,0.4166666667,28.916666667,32.441666667,16JAN13:00:00:00,17JAN13,36.4,46,1148,349,2,0,0,0,1,H,0,primiparous,-1,-26,1,8
1525,1,10,767.58333333,217.58333333,1.5657407407,0.4342592593,0.5833333333,27.833333333,32.733333333,16JAN13:00:00:00,17JAN13,49.3,29,876,273,1.5169444444,0.4830555556,2,0,1,H,0,primiparous,-1,-24,1,10
1525,1,12,884.25,256.41666667,1.6709722222,0.3290277778,0.5833333333,30.25,33.591666667,16JAN13:00:00:00,17JAN13,58.7,42,1663,533,1.89,0.11,1,0,1,H,0,primiparous,0,-22,1,12
1525,1,14,806.25,235.33333333,1.6709722222,0.3290277778,0.5833333333,32.916666667,33.908333333,16JAN13:00:00:00,17JAN13,59,33,1298,388,2,0,0,0,1,H,0,primiparous,0,-20,1,14
1525,1,16,679.08333333,203.33333333,1.6709722222,0.3290277778,0.5833333333,32.916666667,35.216666667,16JAN13:00:00:00,17JAN13,75.1,0,1408,414,2,0,0,0,1,H,0,primiparous,0,-18,1,16
1525,1,18,630.16666667,188.83333333,1.583287037,0.416712963,0.8333333333,32.916666667,35.216666667,16JAN13:00:00:00,17JAN13,0,0,147,31,0.9477777778,1.0522222222,3,0,1,H,0,primiparous,0,-16,1,18
1525,1,20,638.08333333,190.83333333,1.624837963,0.375162037,0.75,32.916666667,35.216666667,16JAN13:00:00:00,17JAN13,0,0,268,71,1.8877777778,0.1122222222,0,0,1,H,0,primiparous,0,-14,1,20
1525,1,22,627.16666667,186.5,1.5638888889,0.4361111111,1,30.833333333,34.758333333,16JAN13:00:00:00,17JAN13,32,38,173,45,1.2686111111,0.7313888889,3,0,1,H,0,primiparous,0,-12,1,22
1525,1,0,631.41666667,186.83333333,1.5260185185,0.4739814815,1.0833333333,29,34.283333333,17JAN13:00:00:00,17JAN13,35.3,47,264,66,1.5455555556,0.4544444444,1,0,1,H,0,primiparous,0,-10,1,0
1525,1,2,630.41666667,186.41666667,1.4982638889,0.5017361111,1,29.666666667,33.866666667,17JAN13:00:00:00,17JAN13,22.9,59,72,13,0.9105555556,1.0894444444,1,0,1,H,0,primiparous,0,-8,1,2
1525,1,4,649.33333333,191.66666667,1.626412037,0.373587963,1.0833333333,29.583333333,34.225,17JAN13:00:00:00,17JAN13,18.9,28,266,66,1.6708333333,0.3291666667,2,0,1,H,0,primiparous,0,-6,1,4
1525,1,6,651.91666667,192.83333333,1.6365046296,0.3634953704,1.0833333333,27.25,34.433333333,17JAN13:00:00:00,17JAN13,25.6,5,240,65,2,0,0,0,1,H,0,primiparous,0,-4,1,6
1525,1,8,618.91666667,183.08333333,1.6365046296,0.3634953704,1.0833333333,25,34.008333333,17JAN13:00:00:00,17JAN13,31.3,19,752,232,2,0,0,0,1,H,1,primiparous,0,-2,1,8
1525,1,10,611.91666667,177.08333333,1.5865509259,0.3717824074,1.1666666667,24.583333333,33.95,17JAN13:00:00:00,17JAN13,48.6,24,792,201,0.9175,0.5825,3,0,1,H,1,primiparous,0,0,1,10
1526,1,6,348.91666667,91.916666667,1.0201388889,0.9798611111,0.9166666667,33.083333333,25.833333333,18JAN13:00:00:00,21JAN13,15.5,14,283,67,0.5255555556,1.4744444444,1,0,1,H,0,primiparous,-2,-70,1,6
1526,1,8,343.25,89.333333333,1.0201388889,0.9798611111,0.9166666667,33.166666667,25.758333333,18JAN13:00:00:00,21JAN13,23.5,21,344,104,2,0,0,0,1,H,0,primiparous,-2,-68,1,8
1526,1,10,290.25,73.416666667,0.9366435185,1.0633564815,1,33.416666667,25.233333333,18JAN13:00:00:00,21JAN13,26.8,32,216,49,0.9980555556,1.0019444444,1,0,1,H,0,primiparous,-2,-66,1,10
1526,1,12,329.08333333,84.333333333,1.06125,0.93875,1,31.666666667,24.891666667,18JAN13:00:00:00,21JAN13,26.3,37,557,151,1.66,0.34,2,0,1,H,0,primiparous,-2,-64,1,12
1526,1,14,344.41666667,89.666666667,1.0519212963,0.9480787037,1,32.333333333,24.391666667,18JAN13:00:00:00,21JAN13,23,41,558,173,1.2738888889,0.7261111111,0,0,1,H,0,primiparous,-2,-62,1,14
1526,1,16,387,100.5,1.0315740741,0.9684259259,1,29.333333333,24.208333333,18JAN13:00:00:00,21JAN13,34.6,0,1067,277,1.5580555556,0.4419444444,1,0,1,H,0,primiparous,-2,-60,1,16
1526,1,18,359.33333333,93.833333333,1.0059490741,0.9940509259,1,29.333333333,20.958333333,18JAN13:00:00:00,21JAN13,0,0,455,132,1.4433333333,0.5566666667,1,0,1,H,0,primiparous,-2,-58,1,18
1526,1,20,360.83333333,94.083333333,1.0037962963,0.9962037037,0.9166666667,29.333333333,20.958333333,18JAN13:00:00:00,21JAN13,0,0,103,8,0.0533333333,1.9466666667,1,0,1,H,0,primiparous,-2,-56,1,20
1526,1,22,372.08333333,95.333333333,1.007662037,0.992337963,1,29.666666667,20.291666667,18JAN13:00:00:00,21JAN13,14,51,353,79,0.9613888889,1.0386111111,1,0,1,H,0,primiparous,-2,-54,1,22
1526,1,0,344.08333333,89.083333333,0.921087963,1.078912037,0.8333333333,29.25,19.083333333,19JAN13:00:00:00,21JAN13,14,32,32,2,0.07,1.93,0,0,1,H,0,primiparous,-2,-52,1,0
1526,1,2,348.16666667,90,0.9325462963,1.0674537037,0.9166666667,26.916666667,17.483333333,19JAN13:00:00:00,21JAN13,13.3,35,176,33,0.5202777778,1.4797222222,2,0,1,H,0,primiparous,-2,-50,1,2
1526,1,4,350.75,91,0.9453009259,1.0546990741,1,25.166666667,17.308333333,19JAN13:00:00:00,21JAN13,16.7,39,65,17,0.2797222222,1.7202777778,2,0,1,H,0,primiparous,-2,-48,1,4
1526,1,6,350.5,91.583333333,0.9813425926,1.0186574074,1.0833333333,26,17.391666667,19JAN13:00:00:00,21JAN13,16.5,24,280,74,0.9580555556,1.0419444444,2,0,1,H,0,primiparous,-1,-46,1,6
1526,1,8,368.16666667,95.666666667,0.9813425926,1.0394907407,1.0833333333,25.666666667,17.375,19JAN13:00:00:00,21JAN13,23.3,17,556,153,2,0.25,0,0,1,H,0,primiparous,-1,-44,1,8
1526,1,10,399.66666667,104.25,1.0181481481,1.0235185185,1.1666666667,26,17.575,19JAN13:00:00:00,21JAN13,29.2,36,594,152,1.4397222222,0.8102777778,2,0,1,H,0,primiparous,-1,-42,1,10
1526,1,12,371.25,96,0.9371527778,1.1045138889,1.1666666667,26.5,17.25,19JAN13:00:00:00,21JAN13,22.4,43,216,52,0.6880555556,1.3119444444,2,0,1,H,0,primiparous,-1,-40,1,12
1526,1,14,378.41666667,96.583333333,0.997662037,1.0440046296,1.1666666667,25.833333333,17.125,19JAN13:00:00:00,21JAN13,21.5,33,644,180,2,0,0,0,1,H,0,primiparous,-1,-38,1,14
1526,1,16,419.33333333,106.58333333,1.0344907407,1.0071759259,1.0833333333,25.833333333,16.633333333,19JAN13:00:00:00,21JAN13,28.7,0,1558,397,2,0,0,0,1,H,0,primiparous,-1,-36,1,16
1526,1,18,426.16666667,108.16666667,1.0278472222,1.0138194444,1.25,25.833333333,16.633333333,19JAN13:00:00:00,21JAN13,0,0,537,151,1.3636111111,0.6363888889,3,0,1,H,0,primiparous,-1,-34,1,18
1526,1,20,563.33333333,138.83333333,1.1138425926,0.9278240741,1.25,25.833333333,16.633333333,19JAN13:00:00:00,21JAN13,0,0,1749,376,1.0852777778,0.9147222222,1,0,1,H,0,primiparous,-1,-32,1,20
1526,1,22,844.33333333,196.16666667,1.2003935185,0.8412731481,1.1666666667,22.416666667,18.45,19JAN13:00:00:00,21JAN13,35.8,10,3725,767,2,0,0,0,1,H,0,primiparous,-1,-30,1,22
1526,1,0,959.33333333,226.41666667,1.3232638889,0.7184027778,1.4166666667,24.75,22,20JAN13:00:00:00,21JAN13,56.6,60,1412,365,1.5444444444,0.4555555556,3,0,1,H,0,primiparous,-1,-28,1,0
1526,1,2,983.25,233.16666667,1.3250925926,0.7165740741,1.5,26.583333333,23.925,20JAN13:00:00:00,21JAN13,36.4,57,463,114,0.5422222222,1.4577777778,3,0,1,H,0,primiparous,-1,-26,1,2
1526,1,4,1006.5833333,239.5,1.4001157407,0.6207175926,1.4166666667,26.666666667,24.5,20JAN13:00:00:00,21JAN13,23.6,40,345,93,1.18,0.57,1,0,1,H,0,primiparous,-1,-24,1,4
1526,1,6,1080.5833333,258.08333333,1.4827083333,0.538125,1.3333333333,26.75,24.808333333,20JAN13:00:00:00,21JAN13,20.2,25,1168,297,1.9491666667,0.0508333333,1,0,1,H,0,primiparous,0,-22,1,6
1526,1,8,1199.8333333,288.58333333,1.461875,0.5172916667,1.3333333333,27.833333333,25.966666667,20JAN13:00:00:00,21JAN13,37.2,30,1987,519,1.75,0,0,0,1,H,0,primiparous,0,-20,1,8
1526,1,10,1240.5833333,301.75,1.4146527778,0.5228472222,1.4166666667,29.333333333,28.041666667,20JAN13:00:00:00,21JAN13,54.1,54,1083,310,0.8730555556,0.8769444444,3,0,1,H,0,primiparous,0,-18,1,10
1526,1,12,1410.25,348.41666667,1.5239814815,0.4135185185,1.25,25.75,29.55,20JAN13:00:00:00,21JAN13,40.5,0,2252,612,2,0,0,0,1,H,0,primiparous,0,-16,1,12
1526,1,14,1410.6666667,348.83333333,1.4275694444,0.5099305556,1.5,23,27.758333333,20JAN13:00:00:00,21JAN13,0,0,649,185,0.8430555556,1.1569444444,3,0,1,H,0,primiparous,0,-14,1,14
1526,1,16,1437.6666667,359.25,1.4202777778,0.5172222222,1.5833333333,23,25.366666667,20JAN13:00:00:00,21JAN13,0,0,1882,522,1.9125,0.0875,1,0,1,H,0,primiparous,0,-12,1,16
1526,1,18,1462.8333333,369.5,1.4468981481,0.4906018519,1.5833333333,23,25.366666667,20JAN13:00:00:00,21JAN13,0,0,839,274,1.6830555556,0.3169444444,3,0,1,H,0,primiparous,0,-10,1,18
1526,1,20,1582.9166667,413.08333333,1.4772453704,0.4602546296,1.5833333333,23,25.366666667,20JAN13:00:00:00,21JAN13,0,0,3190,899,1.4494444444,0.5505555556,1,0,1,H,0,primiparous,0,-8,1,20
1526,1,22,1416.0833333,390,1.4370138889,0.5004861111,1.9166666667,25,27.333333333,20JAN13:00:00:00,21JAN13,59.4,34,1723,490,1.5172222222,0.4827777778,4,0,1,H,0,primiparous,0,-6,1,22
1526,1,0,1352.9166667,374.91666667,1.4020138889,0.5354861111,1.9166666667,22,26.841666667,21JAN13:00:00:00,21JAN13,50.7,24,654,184,1.1244444444,0.8755555556,3,0,1,H,0,primiparous,0,-4,1,0
1526,1,2,1329.5,367.66666667,1.3784953704,0.5590046296,2,17.916666667,25.683333333,21JAN13:00:00:00,21JAN13,22.5,8,182,27,0.26,1.74,4,0,1,H,1,primiparous,0,-2,1,2
1526,1,4,1348.25,369.83333333,1.3910185185,0.5464814815,2.1666666667,15.166666667,25.583333333,21JAN13:00:00:00,21JAN13,22.4,7,570,119,1.3302777778,0.4197222222,3,0,1,H,1,primiparous,0,0,1,4
1534,1,18,1247.9166667,296.75,1.5292361111,0.4707638889,1.5,,,03MAY13:00:00:00,06MAY13,,,1941,490,2,0,0,0,1,H,0,primiparous,-2,-70,1,18
1534,1,20,1148.75,272.58333333,1.5390509259,0.4609490741,1.4166666667,,,03MAY13:00:00:00,06MAY13,,,711,161,1.7475,0.2525,1,0,1,H,0,primiparous,-2,-68,1,20
1534,1,22,1134.0833333,268.33333333,1.4998842593,0.5001157407,1.1666666667,,,03MAY13:00:00:00,06MAY13,,,469,100,0.8922222222,1.1077777778,1,0,1,H,0,primiparous,-2,-66,1,22
1534,1,0,1082.5833333,253.75,1.4476851852,0.5523148148,1.1666666667,,,04MAY13:00:00:00,06MAY13,,,485,97,1.1366666667,0.8633333333,1,0,1,H,0,primiparous,-2,-64,1,0
1534,1,2,1144.9166667,269.5,1.5671296296,0.4328703704,0.9166666667,,,04MAY13:00:00:00,06MAY13,,,1032,242,2,0,0,0,1,H,0,primiparous,-2,-62,1,2
1534,1,4,1165.9166667,275,1.6695601852,0.3304398148,0.9166666667,,,04MAY13:00:00:00,06MAY13,,,366,78,1.5594444444,0.4405555556,1,0,1,H,0,primiparous,-2,-60,1,4
1534,1,6,954.58333333,224.25,1.6893055556,0.3106944444,0.9166666667,,,04MAY13:00:00:00,06MAY13,,,863,222,2,0,0,0,1,H,0,primiparous,-2,-58,1,6
1534,1,8,985.66666667,234,1.7425462963,0.2574537037,0.8333333333,,,04MAY13:00:00:00,06MAY13,,,1511,381,1.9758333333,0.0241666667,1,0,1,H,0,primiparous,-2,-56,1,8
1534,1,10,908.91666667,216,1.6547685185,0.3452314815,0.75,,,04MAY13:00:00:00,06MAY13,,,246,56,0.7530555556,1.2469444444,1,0,1,H,0,primiparous,-2,-54,1,10
1534,1,12,919.5,218.83333333,1.6489351852,0.3510648148,0.5,,,04MAY13:00:00:00,06MAY13,,,1411,330,1.7225,0.2775,0,0,1,H,0,primiparous,-2,-52,1,12
1534,1,14,886.5,211.08333333,1.6133564815,0.3866435185,0.5833333333,,,04MAY13:00:00:00,06MAY13,,,734,176,1.5730555556,0.4269444444,1,0,1,H,0,primiparous,-2,-50,1,14
1534,1,16,845.83333333,202.41666667,1.5587037037,0.4412962963,0.6666666667,,,04MAY13:00:00:00,06MAY13,,,381,96,1.3441666667,0.6558333333,1,0,1,H,0,primiparous,-2,-48,1,16
1534,1,18,877.91666667,212.75,1.5508333333,0.4491666667,0.6666666667,,,04MAY13:00:00:00,06MAY13,,,2326,614,1.9055555556,0.0944444444,0,0,1,H,0,primiparous,-1,-46,1,18
1534,1,20,927.25,228.41666667,1.571875,0.428125,0.5833333333,,,04MAY13:00:00:00,06MAY13,,,1303,349,2,0,0,0,1,H,0,primiparous,-1,-44,1,20
1534,1,22,932.33333333,232.33333333,1.6641898148,0.3358101852,0.5,,,04MAY13:00:00:00,06MAY13,,,530,147,2,0,0,0,1,H,0,primiparous,-1,-42,1,22
1534,1,0,934.75,235.83333333,1.7255092593,0.2744907407,0.5,,,05MAY13:00:00:00,06MAY13,,,514,139,1.8725,0.1275,1,0,1,H,0,primiparous,-1,-40,1,0
1534,1,2,872,221.58333333,1.7013657407,0.2986342593,0.6666666667,,,05MAY13:00:00:00,06MAY13,,,279,71,1.7102777778,0.2897222222,2,0,1,H,0,primiparous,-1,-38,1,2
1534,1,4,859,220.08333333,1.6855092593,0.3144907407,0.75,,,05MAY13:00:00:00,06MAY13,,,210,60,1.3691666667,0.6308333333,2,0,1,H,0,primiparous,-1,-36,1,4
1534,1,6,820.75,210.25,1.6855092593,0.3144907407,0.75,,,05MAY13:00:00:00,06MAY13,,,404,104,2,0,0,0,1,H,0,primiparous,-1,-34,1,6
1534,1,8,754.58333333,195.5,1.6875231481,0.3124768519,0.6666666667,,,05MAY13:00:00:00,06MAY13,,,717,204,2,0,0,0,1,H,0,primiparous,-1,-32,1,8
1534,1,10,768.33333333,199.5,1.7914351852,0.2085648148,0.5833333333,,,05MAY13:00:00:00,06MAY13,,,411,104,2,0,0,0,1,H,0,primiparous,-1,-30,1,10
1534,1,12,730.08333333,193.25,1.8110185185,0.1889814815,0.6666666667,,,05MAY13:00:00:00,06MAY13,,,952,255,1.9575,0.0425,1,0,1,H,0,primiparous,-1,-28,1,12
1534,1,14,727.08333333,195.5,1.8465972222,0.1534027778,0.5833333333,,,05MAY13:00:00:00,06MAY13,,,698,203,2,0,0,0,1,H,0,primiparous,-1,-26,1,14
1534,1,16,752.41666667,201.83333333,1.90125,0.09875,0.5,,,05MAY13:00:00:00,06MAY13,,,685,172,2,0,0,0,1,H,0,primiparous,-1,-24,1,16
1534,1,18,698.66666667,190.91666667,1.9091203704,0.0908796296,0.5,,,05MAY13:00:00:00,06MAY13,,,1681,483,2,0,0,0,1,H,0,primiparous,0,-22,1,18
1534,1,20,654.08333333,179.91666667,1.9091203704,0.0908796296,0.5,,,05MAY13:00:00:00,06MAY13,,,768,217,2,0,0,0,1,H,0,primiparous,0,-20,1,20
1534,1,22,686.5,188.83333333,1.9091203704,0.0908796296,0.5,,,05MAY13:00:00:00,06MAY13,,,919,254,2,0,0,0,1,H,0,primiparous,0,-18,1,22
1534,1,0,749.08333333,205.75,1.9197453704,0.0802546296,0.4166666667,,,06MAY13:00:00:00,06MAY13,,,1265,342,2,0,0,0,1,H,0,primiparous,0,-16,1,0
1534,1,2,745.83333333,204.83333333,1.883912037,0.116087963,0.4166666667,,,06MAY13:00:00:00,06MAY13,,,240,60,1.2802777778,0.7197222222,2,0,1,H,0,primiparous,0,-14,1,2
1534,1,4,792.91666667,216.66666667,1.9364814815,0.0635185185,0.25,,,06MAY13:00:00:00,06MAY13,,,775,202,2,0,0,0,1,H,0,primiparous,0,-12,1,4
1534,1,6,874.5,240.33333333,1.9364814815,0.0635185185,0.25,,,06MAY13:00:00:00,06MAY13,,,1383,388,2,0,0,0,1,H,0,primiparous,0,-10,1,6
1534,1,8,961.41666667,261.75,1.9364814815,0.0635185185,0.25,,,06MAY13:00:00:00,06MAY13,,,1760,461,2,0,0,0,1,H,0,primiparous,0,-8,1,8
1534,1,10,1126.3333333,303.83333333,1.9008564815,0.0991435185,0.4166666667,,,06MAY13:00:00:00,06MAY13,,,2390,609,1.5725,0.4275,2,0,1,H,0,primiparous,0,-6,1,10
1534,1,12,1096.25,295.33333333,1.8612268519,0.1387731481,0.4166666667,,,06MAY13:00:00:00,06MAY13,,,591,153,1.4819444444,0.5180555556,1,0,1,H,0,primiparous,0,-4,1,12
1534,1,14,1083.8333333,289.33333333,1.7917592593,0.2082407407,0.5833333333,,,06MAY13:00:00:00,06MAY13,,,549,131,1.1663888889,0.8336111111,2,0,1,H,1,primiparous,0,-2,1,14
1534,1,16,1086.25,288,1.7145601852,0.2854398148,0.8333333333,,,06MAY13:00:00:00,06MAY13,,,714,156,1.0736111111,0.9263888889,3,0,1,H,1,primiparous,0,0,1,16
1537,1,16,1370.25,392.33333333,1.2956018519,0.7043981481,0.5833333333,17,43.441666667,06MAY13:00:00:00,09MAY13,86.1,28,3517,1015,2,0,0,0,1,H,0,primiparous,-2,-70,1,16
1537,1,18,1416.6666667,406.75,1.2956018519,0.7043981481,0.5833333333,17.583333333,50.841666667,06MAY13:00:00:00,09MAY13,88.8,12,4225,1250,2,0,0,0,1,H,0,primiparous,-2,-68,1,18
1537,1,20,1571.9166667,451.16666667,1.3082175926,0.6917824074,0.5,18.083333333,52.933333333,06MAY13:00:00:00,09MAY13,116.2,19,3413,980,2,0,0,0,1,H,0,primiparous,-2,-66,1,20
1537,1,22,1581.1666667,453.25,1.3338194444,0.6661805556,0.5,19.833333333,53.941666667,06MAY13:00:00:00,09MAY13,76.8,39,322,86,0.9230555556,1.0769444444,1,0,1,H,0,primiparous,-2,-64,1,22
1537,1,0,1588.75,455.41666667,1.3658564815,0.6341435185,0.5,20.666666667,53.658333333,07MAY13:00:00:00,09MAY13,26.8,30,416,124,1.22,0.78,1,0,1,H,0,primiparous,-2,-62,1,0
1537,1,2,1600.6666667,458.33333333,1.4206944444,0.5793055556,0.5833333333,20.75,53.7,07MAY13:00:00:00,09MAY13,18.7,21,263,70,1.1425,0.8575,2,0,1,H,0,primiparous,-2,-60,1,2
1537,1,4,1612.6666667,460.58333333,1.4279166667,0.5720833333,0.5,21.083333333,53.891666667,07MAY13:00:00:00,09MAY13,19.3,21,244,45,0.2558333333,1.7441666667,0,0,1,H,0,primiparous,-2,-58,1,4
1537,1,6,1621.75,463.66666667,1.4668981481,0.5331018519,0.5,20.833333333,55.025,07MAY13:00:00:00,09MAY13,22.8,16,715,198,2,0,0,0,1,H,0,primiparous,-2,-56,1,6
1537,1,8,1533.5833333,437.91666667,1.4584953704,0.5415046296,0.5833333333,20.416666667,55.783333333,07MAY13:00:00:00,09MAY13,34.9,14,900,254,1.8991666667,0.1008333333,1,0,1,H,0,primiparous,-2,-54,1,8
1537,1,10,1394.8333333,396.83333333,1.34625,0.65375,0.5,19.583333333,52.925,07MAY13:00:00:00,09MAY13,31.6,5,68,0,0,2,0,0,1,H,0,primiparous,-2,-52,1,10
1537,1,12,1467,416.83333333,1.406412037,0.593587963,0.5,19.5,50.766666667,07MAY13:00:00:00,09MAY13,28.6,12,2631,740,1.9483333333,0.0516666667,0,0,1,H,0,primiparous,-2,-50,1,12
1537,1,14,1424.4166667,405,1.3360416667,0.6639583333,0.5,19.416666667,49.541666667,07MAY13:00:00:00,09MAY13,43.9,16,379,98,0.6436111111,1.3563888889,1,0,1,H,0,primiparous,-2,-48,1,14
1537,1,16,1370.4166667,386.58333333,1.3047685185,0.6952314815,0.5,18.083333333,46.108333333,07MAY13:00:00:00,09MAY13,44.9,12,2869,794,1.6247222222,0.3752777778,0,0,1,H,0,primiparous,-1,-46,1,16
1537,1,18,1243.3333333,346.83333333,1.3047685185,0.6952314815,0.5,18.083333333,42.933333333,07MAY13:00:00:00,09MAY13,50.7,12,2700,773,2,0,0,0,1,H,0,primiparous,-1,-44,1,18
1537,1,20,1105.1666667,305.83333333,1.3047685185,0.6952314815,0.5,18.166666667,39.958333333,07MAY13:00:00:00,09MAY13,80.5,20,1755,488,2,0,0,0,1,H,0,primiparous,-1,-42,1,20
1537,1,22,1123.75,311.83333333,1.3751388889,0.6248611111,0.5,18,39.316666667,07MAY13:00:00:00,09MAY13,69.1,37,545,158,1.7675,0.2325,1,0,1,H,0,primiparous,-1,-40,1,22
1537,1,0,1097.25,302.5,1.289212963,0.710787037,0.5,17.416666667,39.616666667,08MAY13:00:00:00,09MAY13,30.4,23,98,12,0.1888888889,1.8111111111,1,0,1,H,0,primiparous,-1,-38,1,0
1537,1,2,1080.6666667,297.5,1.210787037,0.789212963,0.4166666667,18.25,39.408333333,08MAY13:00:00:00,09MAY13,16.2,31,64,10,0.2013888889,1.7986111111,1,0,1,H,0,primiparous,-1,-36,1,2
1537,1,4,1074.8333333,297.58333333,1.2447685185,0.7552314815,0.5,18.75,38.791666667,08MAY13:00:00:00,09MAY13,11.9,27,174,46,0.6636111111,1.3363888889,1,0,1,H,0,primiparous,-1,-34,1,4
1537,1,6,1084.9166667,301.33333333,1.2447685185,0.7552314815,0.5,18.166666667,38.65,08MAY13:00:00:00,09MAY13,21.1,9,836,243,2,0,0,0,1,H,0,primiparous,-1,-32,1,6
1537,1,8,1066.9166667,297,1.2531712963,0.7468287037,0.4166666667,17,38.691666667,08MAY13:00:00:00,09MAY13,35.4,0,684,202,2,0,0,0,1,H,0,primiparous,-1,-30,1,8
1537,1,10,1254.5,347.91666667,1.419837963,0.580162037,0.4166666667,16.583333333,36.058333333,08MAY13:00:00:00,09MAY13,0,0,2319,611,2,0,0,0,1,H,0,primiparous,-1,-28,1,10
1537,1,12,1075.4166667,296.83333333,1.3079398148,0.6920601852,0.5833333333,15.583333333,33.675,08MAY13:00:00:00,09MAY13,0,0,482,127,0.6055555556,1.3944444444,2,0,1,H,0,primiparous,-1,-26,1,12
