cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1491,1,8,737.5833333,209.75,1.526018519,0.473981482,0.416666667,29,53.85833333,30JUN12:00:00:00,2-Jul-12,45,24,564,163,2,0,0,0,3,H,0,primiparous,-2,-56,2,8
1491,1,10,595.1666667,173.4166667,1.526018519,0.473981482,0.416666667,29.25,53.76666667,30JUN12:00:00:00,2-Jul-12,64,10,1223,356,2,0,0,0,3,H,0,primiparous,-2,-54,2,10
1491,1,12,556.1666667,162.5,1.529027778,0.470972222,0.333333333,28.58333333,54.725,30JUN12:00:00:00,2-Jul-12,103.9,5,876,252,2,0,0,0,3,H,0,primiparous,-2,-52,2,12
1491,1,14,581.0833333,169.0833333,1.599930556,0.400069444,0.333333333,24.16666667,53.40833333,30JUN12:00:00:00,2-Jul-12,67.6,0,406,106,1.455277778,0.544722222,1,0,3,H,0,primiparous,-2,-50,2,14
1491,1,16,614.75,179.8333333,1.659189815,0.340810185,0.333333333,23.83333333,53.875,30JUN12:00:00:00,2-Jul-12,42,28,541,163,2,0,0,0,3,H,0,primiparous,-2,-48,2,16
1491,1,18,554.3333333,161.0833333,1.659189815,0.340810185,0.333333333,26.83333333,55.46666667,30JUN12:00:00:00,2-Jul-12,53.1,48,1241,381,2,0,0,0,3,H,0,primiparous,-1,-46,2,18
1491,1,20,597.6666667,174.25,1.659189815,0.340810185,0.333333333,26.58333333,55.5,30JUN12:00:00:00,2-Jul-12,77,24,1052,304,2,0,0,0,3,H,0,primiparous,-1,-44,2,20
1491,1,22,600.9166667,174.5,1.661041667,0.338958333,0.25,26.41666667,55.55833333,30JUN12:00:00:00,2-Jul-12,82,42,463,128,2,0,0,0,3,H,0,primiparous,-1,-42,2,22
1491,1,0,647.4166667,188.5833333,1.778726852,0.221273148,0.25,26.08333333,56.83333333,01JUL12:00:00:00,2-Jul-12,50.5,32,644,192,1.976944444,0.023055556,1,0,3,H,0,primiparous,-1,-40,2,0
1491,1,2,628.3333333,182.0833333,1.663611111,0.336388889,0.166666667,26.16666667,57.85,01JUL12:00:00:00,2-Jul-12,44.2,30,51,5,0.558333333,1.441666667,0,0,3,H,0,primiparous,-1,-38,2,2
1491,1,4,632.9166667,182.8333333,1.719375,0.280625,0.25,26.75,56.15,01JUL12:00:00:00,2-Jul-12,23.7,58,55,9,0.669166667,1.330833333,1,0,3,H,0,primiparous,-1,-36,2,4
1491,1,6,623.6666667,180.9166667,1.721643519,0.278356482,0.25,28.16666667,55.83333333,01JUL12:00:00:00,2-Jul-12,17,37,368,112,2,0,0,0,3,H,0,primiparous,-1,-34,2,6
1491,1,8,603.9166667,175.1666667,1.699537037,0.300462963,0.333333333,29.5,55.20833333,01JUL12:00:00:00,2-Jul-12,37.5,40,327,94,1.734722222,0.265277778,1,0,3,H,0,primiparous,-1,-32,2,8
1491,1,10,572.75,166.4166667,1.699537037,0.300462963,0.333333333,29.33333333,53.20833333,01JUL12:00:00:00,2-Jul-12,40,8,849,251,2,0,0,0,3,H,0,primiparous,-1,-30,2,10
1491,1,12,525,152.25,1.699537037,0.300462963,0.333333333,29.25,49.38333333,01JUL12:00:00:00,2-Jul-12,58,4,303,82,2,0,0,0,3,H,0,primiparous,-1,-28,2,12
1491,1,14,532.25,154.8333333,1.744930556,0.255069444,0.25,31.66666667,48,01JUL12:00:00:00,2-Jul-12,51,29,493,137,2,0,0,0,3,H,0,primiparous,-1,-26,2,14
1491,1,16,499.1666667,144.4166667,1.683009259,0.316990741,0.333333333,33,47.85833333,01JUL12:00:00:00,2-Jul-12,40.3,44,144,38,1.256944444,0.743055556,1,0,3,H,0,primiparous,-1,-24,2,16
1491,1,18,503.6666667,143.9166667,1.674791667,0.325208333,0.416666667,29,45.93333333,01JUL12:00:00:00,2-Jul-12,30,0,1295,375,1.901388889,0.098611111,1,0,3,H,0,primiparous,0,-22,2,18
1491,1,20,469.1666667,132,1.554351852,0.445648148,0.416666667,27,39.51666667,01JUL12:00:00:00,2-Jul-12,0,0,638,161,0.554722222,1.445277778,0,0,3,H,0,primiparous,0,-20,2,20
1491,1,22,449,126.1666667,1.499814815,0.500185185,0.5,26.66666667,36.025,01JUL12:00:00:00,2-Jul-12,40.1,38,221,58,1.345555556,0.654444444,1,0,3,H,0,primiparous,0,-18,2,22
1491,1,0,426.0833333,118.5833333,1.501736111,0.498263889,0.416666667,26.66666667,35.81666667,02JUL12:00:00:00,2-Jul-12,48,32,369,101,2,0,0,0,3,H,0,primiparous,0,-16,2,0
1491,1,2,485.1666667,135,1.617268519,0.382731482,0.5,27.66666667,37.375,02JUL12:00:00:00,2-Jul-12,62.9,42,760,202,1.944722222,0.055277778,1,0,3,H,0,primiparous,0,-14,2,2
1491,1,4,485.0833333,135,1.62625,0.37375,0.5,26.91666667,39.36666667,02JUL12:00:00:00,2-Jul-12,47.6,49,54,9,0.776944444,1.223055556,1,0,3,H,0,primiparous,0,-12,2,4
1491,1,6,478.9166667,131.8333333,1.598958333,0.401041667,0.5,25.16666667,40.175,02JUL12:00:00:00,2-Jul-12,26.7,16,294,74,1.6725,0.3275,0,0,3,H,0,primiparous,0,-10,2,6
1491,1,8,505,137.75,1.621064815,0.378935185,0.416666667,23.83333333,39.13333333,02JUL12:00:00:00,2-Jul-12,25,24,640,165,2,0,0,0,3,H,0,primiparous,0,-8,2,8
1491,1,10,485.0833333,131.3333333,1.621064815,0.378935185,0.416666667,23.91666667,39.75833333,02JUL12:00:00:00,2-Jul-12,47.5,9,610,174,2,0,0,0,3,H,0,primiparous,0,-6,2,10
1491,1,12,634.75,169.9166667,1.569884259,0.430115741,0.5,23.58333333,38.15833333,02JUL12:00:00:00,2-Jul-12,38.8,0,2099,545,1.385833333,0.614166667,1,0,3,H,0,primiparous,0,-4,2,12
1491,1,14,625.25,167.0833333,1.510555556,0.489444444,0.583333333,21.16666667,38.15833333,02JUL12:00:00:00,2-Jul-12,51,0,379,103,1.288055556,0.711944444,1,0,3,H,1,primiparous,0,-2,2,14
1491,1,16,631.5,165.6666667,1.478726852,0.521273148,0.583333333,17.5,34.8,02JUL12:00:00:00,2-Jul-12,0,0,219,21,0.875,1.125,1,0,3,H,1,primiparous,0,0,2,16
1493,1,14,1129.166667,296.5833333,1.247731482,0.752268519,0.666666667,32,48.9,30JUN12:00:00:00,3-Jul-12,61,30,806,230,1.909722222,0.090277778,1,0,1,H,0,primiparous,-2,-70,1,14
1493,1,16,1175.333333,310.4166667,1.388194444,0.611805556,0.583333333,31.08333333,48.75,30JUN12:00:00:00,3-Jul-12,43.4,30,694,200,2,0,0,0,1,H,0,primiparous,-2,-68,1,16
1493,1,18,1125.333333,304.5833333,1.392175926,0.607824074,0.583333333,29.91666667,48.4,30JUN12:00:00:00,3-Jul-12,43.2,18,1591,457,2,0,0,0,1,H,0,primiparous,-2,-66,1,18
1493,1,20,1064.583333,296.5,1.392175926,0.607824074,0.583333333,30.25,47.39166667,30JUN12:00:00:00,3-Jul-12,62.1,28,3484,931,2,0,0,0,1,H,0,primiparous,-2,-64,1,20
1493,1,22,1094.666667,305.9166667,1.463958333,0.536041667,0.5,29.58333333,47.075,30JUN12:00:00:00,3-Jul-12,64,25,762,215,1.421666667,0.578333333,1,0,1,H,0,primiparous,-2,-62,1,22
1493,1,0,1104.916667,309.5,1.459282407,0.540717593,0.666666667,29.33333333,47.70833333,01JUL12:00:00:00,3-Jul-12,48.3,32,577,165,0.805,1.195,2,0,1,H,0,primiparous,-2,-60,1,0
1493,1,2,1094.583333,305.9166667,1.445833333,0.554166667,0.583333333,29.91666667,46.80833333,01JUL12:00:00:00,3-Jul-12,29.9,41,79,15,0.159166667,1.840833333,1,0,1,H,0,primiparous,-2,-58,1,2
1493,1,4,1085.166667,302.5,1.437824074,0.562175926,0.5,30.33333333,46.00833333,01JUL12:00:00:00,3-Jul-12,18.1,40,39,4,0.093055556,1.906944444,0,0,1,H,0,primiparous,-2,-56,1,4
1493,1,6,1083.833333,301.5,1.442569444,0.557430556,0.666666667,27.75,46.08333333,01JUL12:00:00:00,3-Jul-12,23.6,0,594,171,1.353055556,0.646944444,2,0,1,H,0,primiparous,-2,-54,1,6
1493,1,8,1068.583333,299.5833333,1.423587963,0.576412037,0.583333333,24.66666667,43.28333333,01JUL12:00:00:00,3-Jul-12,0,0,702,220,1.341388889,0.658611111,0,0,1,H,0,primiparous,-2,-52,1,8
1493,1,10,1039.75,293.4166667,1.423587963,0.576412037,0.583333333,22.08333333,38.68333333,01JUL12:00:00:00,3-Jul-12,0,0,807,245,2,0,0,0,1,H,0,primiparous,-2,-50,1,10
1493,1,12,926.5833333,260.0833333,1.391273148,0.608726852,0.666666667,20.33333333,32.8,01JUL12:00:00:00,3-Jul-12,0,0,984,268,1.612222222,0.387777778,1,0,1,H,0,primiparous,-2,-48,1,12
1493,1,14,876.4166667,245.6666667,1.28912037,0.71087963,0.583333333,17.83333333,27.71666667,01JUL12:00:00:00,3-Jul-12,0,0,204,57,0.683888889,1.316111111,0,0,1,H,0,primiparous,-1,-46,1,14
1493,1,16,849.6666667,238.9166667,1.28912037,0.71087963,0.583333333,15.33333333,24.1,01JUL12:00:00:00,3-Jul-12,0,0,373,119,2,0,0,0,1,H,0,primiparous,-1,-44,1,16
1493,1,18,794.9166667,223.1666667,1.28912037,0.71087963,0.583333333,13.83333333,20.5,01JUL12:00:00:00,3-Jul-12,0,0,934,268,2,0,0,0,1,H,0,primiparous,-1,-42,1,18
1493,1,20,634.0833333,183.4166667,1.24537037,0.75462963,0.666666667,11.5,15.325,01JUL12:00:00:00,3-Jul-12,0,0,1554,454,1.475,0.525,1,0,1,H,0,primiparous,-1,-40,1,20
1493,1,22,659.8333333,189,1.282384259,0.717615741,0.75,13.33333333,15.85,01JUL12:00:00:00,3-Jul-12,70.3,47,1071,282,1.865833333,0.134166667,2,0,1,H,0,primiparous,-1,-38,1,22
1493,1,0,621.9166667,178.4166667,1.226342593,0.773657407,0.583333333,10.66666667,16.00833333,02JUL12:00:00:00,3-Jul-12,50.2,0,122,38,0.1325,1.8675,0,0,1,H,0,primiparous,-1,-36,1,0
1493,1,2,655.5833333,188,1.291898148,0.708101852,0.666666667,7.25,13.51666667,02JUL12:00:00:00,3-Jul-12,0,0,483,130,0.945833333,1.054166667,2,0,1,H,0,primiparous,-1,-34,1,2
1493,1,4,670.3333333,191.5,1.327407407,0.672592593,0.75,3.916666667,12.00833333,02JUL12:00:00:00,3-Jul-12,0,0,216,46,0.519166667,1.480833333,1,0,1,H,0,primiparous,-1,-32,1,4
1493,1,6,661.6666667,188.8333333,1.321574074,0.678425926,0.583333333,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,490,139,1.283055556,0.716944444,0,0,1,H,0,primiparous,-1,-30,1,6
1493,1,8,645.6666667,182.5833333,1.31275463,0.68724537,0.666666667,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,510,145,1.235555556,0.764444444,1,0,1,H,0,primiparous,-1,-28,1,8
1493,1,10,630.4166667,177.3333333,1.292222222,0.707777778,0.75,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,624,182,1.753611111,0.246388889,1,0,1,H,0,primiparous,-1,-26,1,10
1493,1,12,575.1666667,162.6666667,1.277685185,0.722314815,0.75,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,321,92,1.437777778,0.562222222,1,0,1,H,0,primiparous,-1,-24,1,12
1493,1,14,580.9166667,163.6666667,1.378518519,0.621481482,0.833333333,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,273,69,1.893888889,0.106111111,1,0,1,H,0,primiparous,0,-22,1,14
1493,1,16,556.0833333,154.5833333,1.226898148,0.773101852,0.833333333,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,75,10,0.180555556,1.819444444,0,0,1,H,0,primiparous,0,-20,1,16
1493,1,18,541.9166667,150.5,1.226898148,0.773101852,0.833333333,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,764,219,2,0,0,0,1,H,0,primiparous,0,-18,1,18
1493,1,20,609.5833333,160.5,1.206550926,0.793449074,0.833333333,3.916666667,10.04166667,02JUL12:00:00:00,3-Jul-12,0,0,2366,574,1.230833333,0.769166667,1,0,1,H,0,primiparous,0,-16,1,20
1493,1,22,553.9166667,146,1.117384259,0.882615741,0.75,3.25,8.2,02JUL12:00:00:00,3-Jul-12,48.2,39,403,108,0.795833333,1.204166667,1,0,1,H,0,primiparous,0,-14,1,22
1493,1,0,608,161.4166667,1.16900463,0.83099537,0.833333333,7.166666667,6.691666667,03JUL12:00:00:00,3-Jul-12,32.1,47,771,223,0.751944444,1.248055556,1,0,1,H,0,primiparous,0,-12,1,0
1493,1,2,612.25,163.3333333,1.240949074,0.759050926,0.75,10.25,10.56666667,03JUL12:00:00:00,3-Jul-12,46.5,37,534,153,1.809166667,0.190833333,1,0,1,H,0,primiparous,0,-10,1,2
1493,1,4,609.0833333,163.8333333,1.229953704,0.770046296,0.75,12.41666667,14.14166667,03JUL12:00:00:00,3-Jul-12,42.9,26,178,52,0.387222222,1.612777778,1,0,1,H,0,primiparous,0,-8,1,4
1493,1,6,604.5833333,162.0833333,1.249907407,0.750092593,0.75,14,16.24166667,03JUL12:00:00:00,3-Jul-12,25.2,19,436,118,1.5225,0.4775,0,0,1,H,0,primiparous,0,-6,1,6
1493,1,8,618.9166667,166,1.292777778,0.686388889,0.666666667,16.75,19.9,03JUL12:00:00:00,3-Jul-12,43.9,33,682,192,1.75,0,0,0,1,H,0,primiparous,0,-4,1,8
1493,1,10,692.0833333,185.8333333,1.274050926,0.705115741,0.666666667,18.5,24.3,03JUL12:00:00:00,3-Jul-12,52.8,21,1502,420,1.528888889,0.471111111,1,0,1,H,1,primiparous,0,-2,1,10
1493,1,12,726.6666667,191.6666667,1.190532407,0.788634259,0.916666667,18.5,28.275,03JUL12:00:00:00,3-Jul-12,47.7,0,736,162,0.435555556,1.564444444,4,0,1,H,1,primiparous,0,0,1,12
1494,1,10,776.3333333,217.5,1.350138889,0.649861111,0.5,26.33333333,27.38333333,12JUL12:00:00:00,15-Jul-12,38.2,55,557,157,2,0,0,0,3,H,0,primiparous,-2,-70,2,10
1494,1,12,713.5,201.5,1.33337963,0.66662037,0.583333333,26.25,26.51666667,12JUL12:00:00:00,15-Jul-12,41.6,28,555,154,1.798888889,0.201111111,1,0,3,H,0,primiparous,-2,-68,2,12
1494,1,14,677.9166667,190.3333333,1.219861111,0.780138889,0.666666667,26.25,25.39166667,12JUL12:00:00:00,15-Jul-12,38.2,0,139,36,0.637777778,1.362222222,1,0,3,H,0,primiparous,-2,-66,2,14
1494,1,16,648.25,181.4166667,1.218865741,0.781134259,0.666666667,26.25,25.39166667,12JUL12:00:00:00,15-Jul-12,0,0,903,259,1.988055556,0.011944444,0,0,3,H,0,primiparous,-2,-64,2,16
1494,1,18,583.5,164.5833333,1.156111111,0.843888889,0.75,26.25,25.39166667,12JUL12:00:00:00,15-Jul-12,0,0,525,153,1.246944444,0.753055556,1,0,3,H,0,primiparous,-2,-62,2,18
1494,1,20,597.0833333,166.9166667,1.156111111,0.843888889,0.75,26.25,25.39166667,12JUL12:00:00:00,15-Jul-12,0,0,2444,685,2,0,0,0,3,H,0,primiparous,-2,-60,2,20
1494,1,22,603.3333333,169.3333333,1.16349537,0.83650463,0.75,26.75,26.09166667,12JUL12:00:00:00,15-Jul-12,55.3,38,180,53,0.420833333,1.579166667,1,0,3,H,0,primiparous,-2,-58,2,22
1494,1,0,600.75,168.25,1.152476852,0.847523148,0.666666667,25.58333333,26.19166667,13JUL12:00:00:00,15-Jul-12,23.2,42,224,61,0.5,1.5,1,0,3,H,0,primiparous,-2,-56,2,0
1494,1,2,706.75,196.0833333,1.293912037,0.706087963,0.583333333,24.33333333,27.3,13JUL12:00:00:00,15-Jul-12,35.6,35,1473,386,2,0,0,0,3,H,0,primiparous,-2,-54,2,2
1494,1,4,729.25,201.9166667,1.363287037,0.636712963,0.666666667,23.66666667,29.53333333,13JUL12:00:00:00,15-Jul-12,49.2,33,299,77,0.914166667,1.085833333,2,0,3,H,0,primiparous,-2,-52,2,4
1494,1,6,683.9166667,191.0833333,1.343263889,0.656736111,0.666666667,24,28.94166667,13JUL12:00:00:00,15-Jul-12,22.1,28,389,119,1.333055556,0.666944444,0,0,3,H,0,primiparous,-2,-50,2,6
1494,1,8,693.6666667,194.75,1.403310185,0.596689815,0.583333333,23.91666667,28.24166667,13JUL12:00:00:00,15-Jul-12,35.5,28,636,197,2,0,0,0,3,H,0,primiparous,-2,-48,2,8
1494,1,10,684.1666667,192,1.328587963,0.671412037,0.666666667,22.66666667,28.19166667,13JUL12:00:00:00,15-Jul-12,37.6,40,443,124,1.103333333,0.896666667,1,0,3,H,0,primiparous,-1,-46,2,10
1494,1,12,699.9166667,197.3333333,1.345347222,0.654652778,0.583333333,23.25,27.325,13JUL12:00:00:00,15-Jul-12,31.2,35,744,218,2,0,0,0,3,H,0,primiparous,-1,-44,2,12
1494,1,14,723.9166667,204.6666667,1.430046296,0.569953704,0.583333333,26.16666667,27.66666667,13JUL12:00:00:00,15-Jul-12,42.3,35,427,124,1.654166667,0.345833333,1,0,3,H,0,primiparous,-1,-42,2,14
1494,1,16,685.25,192.4166667,1.365694444,0.634305556,0.583333333,26.16666667,30.55833333,13JUL12:00:00:00,15-Jul-12,34.7,0,439,112,1.215833333,0.784166667,0,0,3,H,0,primiparous,-1,-40,2,16
1494,1,18,681.75,191.75,1.411111111,0.588888889,0.583333333,26.16666667,30.55833333,13JUL12:00:00:00,15-Jul-12,0,0,483,145,1.791944444,0.208055556,1,0,3,H,0,primiparous,-1,-38,2,18
1494,1,20,590.1666667,167.5,1.411111111,0.588888889,0.583333333,26.16666667,30.55833333,13JUL12:00:00:00,15-Jul-12,0,0,1345,394,2,0,0,0,3,H,0,primiparous,-1,-36,2,20
1494,1,22,608.3333333,173.25,1.474675926,0.525324074,0.583333333,26.25,29.91666667,13JUL12:00:00:00,15-Jul-12,47.6,39,398,122,1.183611111,0.816388889,1,0,3,H,0,primiparous,-1,-34,2,22
1494,1,0,609.1666667,172.9166667,1.52150463,0.47849537,0.583333333,26.58333333,30.825,14JUL12:00:00:00,15-Jul-12,34.1,46,234,57,1.061944444,0.938055556,1,0,3,H,0,primiparous,-1,-32,2,0
1494,1,2,495.6666667,142.8333333,1.424513889,0.575486111,0.833333333,27.91666667,30.06666667,14JUL12:00:00:00,15-Jul-12,26.5,51,111,25,0.836111111,1.163888889,3,0,3,H,0,primiparous,-1,-30,2,2
1494,1,4,474.9166667,137.4166667,1.369953704,0.630046296,0.666666667,30.33333333,27.63333333,14JUL12:00:00:00,15-Jul-12,20,62,50,12,0.259444444,1.740555556,0,0,3,H,0,primiparous,-1,-28,2,4
1494,1,6,491.6666667,141.75,1.425532407,0.574467593,0.666666667,31.83333333,28.00833333,14JUL12:00:00:00,15-Jul-12,26.6,46,590,171,2,0,0,0,3,H,0,primiparous,-1,-26,2,6
1494,1,8,479.9166667,138.5833333,1.425532407,0.574467593,0.666666667,32.58333333,28.55833333,14JUL12:00:00:00,15-Jul-12,42.1,37,495,159,2,0,0,0,3,H,0,primiparous,-1,-24,2,8
1494,1,10,510.8333333,148.1666667,1.50025463,0.49974537,0.583333333,32.58333333,28.64166667,14JUL12:00:00:00,15-Jul-12,38.6,40,814,239,2,0,0,0,3,H,0,primiparous,0,-22,2,10
1494,1,12,504.8333333,144.6666667,1.50025463,0.49974537,0.583333333,32.33333333,29.56666667,14JUL12:00:00:00,15-Jul-12,42.3,32,672,176,2,0,0,0,3,H,0,primiparous,0,-20,2,12
1494,1,14,517.25,148.25,1.529074074,0.470925926,0.5,33.16666667,29.375,14JUL12:00:00:00,15-Jul-12,40,45,576,167,2,0,0,0,3,H,0,primiparous,0,-18,2,14
1494,1,16,511.0833333,147.5,1.549722222,0.450277778,0.583333333,33.16666667,29.65,14JUL12:00:00:00,15-Jul-12,38,0,365,103,1.463611111,0.536388889,1,0,3,H,0,primiparous,0,-16,2,16
1494,1,18,605.0833333,174.5,1.543287037,0.456712963,0.5,33.16666667,29.65,14JUL12:00:00:00,15-Jul-12,0,0,1611,469,1.714722222,0.285277778,0,0,3,H,0,primiparous,0,-14,2,18
1494,1,20,686.4166667,198.6666667,1.543287037,0.456712963,0.5,33.16666667,29.65,14JUL12:00:00:00,15-Jul-12,0,0,2321,684,2,0,0,0,3,H,0,primiparous,0,-12,2,20
1494,1,22,816.5,233.6666667,1.533935185,0.466064815,0.5,32.75,31.43333333,14JUL12:00:00:00,15-Jul-12,69,34,1959,542,1.071388889,0.928611111,1,0,3,H,0,primiparous,0,-10,2,22
1494,1,0,809,231.75,1.495231482,0.504768519,0.583333333,33.66666667,32.075,15JUL12:00:00:00,15-Jul-12,41.8,57,144,34,0.5975,1.4025,2,0,3,H,0,primiparous,0,-8,2,0
1494,1,2,1059.75,302.9166667,1.572384259,0.427615741,0.333333333,30.83333333,33.16666667,15JUL12:00:00:00,15-Jul-12,39.6,17,3120,879,1.761944444,0.238055556,0,0,3,H,0,primiparous,0,-6,2,2
1494,1,4,1243.916667,357.6666667,1.652685185,0.347314815,0.5,26.75,38.675,15JUL12:00:00:00,15-Jul-12,86.1,13,2260,669,1.223055556,0.776944444,2,0,3,H,0,primiparous,0,-4,2,4
1494,1,6,1401.833333,399.6666667,1.621597222,0.378402778,0.583333333,25.75,41.475,15JUL12:00:00:00,15-Jul-12,60.2,34,2485,675,1.626944444,0.373055556,1,0,3,H,1,primiparous,0,-2,2,6
1494,1,8,1616.916667,456.5,1.577222222,0.422777778,0.666666667,24.33333333,43.35833333,15JUL12:00:00:00,15-Jul-12,64.7,20,3076,841,1.4675,0.5325,1,0,3,H,1,primiparous,0,0,2,8
1495,1,16,2690.666667,701.5,1.37025463,0.62974537,0.75,24,73.66666667,28MAY12:00:00:00,31-May-12,110,0,8003,2127,1.996111111,0.003888889,1,0,5,H,0,primiparous,-2,-70,3,16
1495,1,18,2883.25,750.5,1.367939815,0.632060185,0.833333333,23.33333333,75.99166667,28MAY12:00:00:00,31-May-12,137.5,0,5704,1507,1.972222222,0.027777778,1,0,5,H,0,primiparous,-2,-68,3,18
1495,1,20,2787.5,732.9166667,1.348912037,0.651087963,0.75,22.08333333,78.475,28MAY12:00:00:00,31-May-12,125.1,14,3614,1026,1.475555556,0.524444444,2,0,5,H,0,primiparous,-2,-66,3,20
1495,1,22,2795.333333,734.6666667,1.385717593,0.614282407,0.75,20.16666667,78.91666667,28MAY12:00:00:00,31-May-12,74.8,39,190,43,0.627222222,1.372777778,1,0,5,H,0,primiparous,-2,-64,3,22
1495,1,0,2811.75,740.5,1.435810185,0.564189815,0.916666667,19.91666667,78.71666667,29MAY12:00:00:00,31-May-12,37.1,51,254,70,0.601111111,1.398888889,2,0,5,H,0,primiparous,-2,-62,3,0
1495,1,2,2821.166667,742.9166667,1.437662037,0.562337963,0.916666667,20,78.79166667,29MAY12:00:00:00,31-May-12,33.4,44,422,111,0.429444444,1.570555556,1,0,5,H,0,primiparous,-2,-60,3,2
1495,1,4,2829,745.4166667,1.430810185,0.569189815,0.833333333,19,78.16666667,29MAY12:00:00:00,31-May-12,28.3,25,734,191,0.479444444,1.520555556,0,0,5,H,0,primiparous,-2,-58,3,4
1495,1,6,2838.75,751.5833333,1.426319444,0.573680556,0.833333333,18.66666667,77.54166667,29MAY12:00:00:00,31-May-12,46.3,22,2133,608,1.776388889,0.223611111,1,0,5,H,0,primiparous,-2,-56,3,6
1495,1,8,2846.916667,758.4166667,1.426319444,0.573680556,0.833333333,19.08333333,77.46666667,29MAY12:00:00:00,31-May-12,71.6,24,3080,880,2,0,0,0,5,H,0,primiparous,-2,-54,3,8
1495,1,10,2744.916667,740.5833333,1.408796296,0.591203704,0.916666667,20.5,77.63333333,29MAY12:00:00:00,31-May-12,86.2,25,3515,991,1.789722222,0.210277778,1,0,5,H,0,primiparous,-2,-52,3,10
1495,1,12,2896.5,784.1666667,1.407569444,0.592430556,0.916666667,23.08333333,77.775,29MAY12:00:00:00,31-May-12,92.5,33,3848,1036,1.898611111,0.101388889,1,0,5,H,0,primiparous,-2,-50,3,12
1495,1,14,2752.083333,752.1666667,1.420486111,0.579513889,0.916666667,26.33333333,77.425,29MAY12:00:00:00,31-May-12,86.3,39,1528,436,2,0,0,0,5,H,0,primiparous,-2,-48,3,14
1495,1,16,2331.5,644.1666667,1.420810185,0.579189815,0.833333333,28,74.48333333,29MAY12:00:00:00,31-May-12,74.7,20,2956,831,2,0,0,0,5,H,0,primiparous,-1,-46,3,16
1495,1,18,2188.916667,609.8333333,1.421574074,0.578425926,0.833333333,29.08333333,71.125,29MAY12:00:00:00,31-May-12,97.2,13,3993,1095,1.981388889,0.018611111,1,0,5,H,0,primiparous,-1,-44,3,18
1495,1,20,2103.25,587.0833333,1.398796296,0.601203704,0.833333333,29.58333333,68.25,29MAY12:00:00:00,31-May-12,90.6,20,2586,753,1.202222222,0.797777778,2,0,5,H,0,primiparous,-1,-42,3,20
1495,1,22,2117.416667,591.8333333,1.381412037,0.618587963,0.916666667,29.66666667,66.48333333,29MAY12:00:00:00,31-May-12,53.6,40,360,100,0.418611111,1.581388889,2,0,5,H,0,primiparous,-1,-40,3,22
1495,1,0,2176.333333,608.9166667,1.376180556,0.623819444,0.833333333,28.33333333,66.6,30MAY12:00:00:00,31-May-12,38.5,35,961,275,0.538333333,1.461666667,1,0,5,H,0,primiparous,-1,-38,3,0
1495,1,2,2221.583333,622,1.419467593,0.580532407,1.166666667,27.25,67.85,30MAY12:00:00:00,31-May-12,48.4,31,965,268,0.948888889,1.051111111,5,0,5,H,0,primiparous,-1,-36,3,2
1495,1,4,2215.916667,620.3333333,1.469606482,0.530393519,1.25,27.66666667,68.825,30MAY12:00:00:00,31-May-12,40,30,666,171,1.081111111,0.918888889,1,0,5,H,0,primiparous,-1,-34,3,4
1495,1,6,2050.083333,572.1666667,1.360949074,0.639050926,1.333333333,28.16666667,66.975,30MAY12:00:00:00,31-May-12,24.1,28,143,30,0.4725,1.5275,2,0,5,H,0,primiparous,-1,-32,3,6
1495,1,8,1860.333333,518.9166667,1.339768519,0.660231482,1.333333333,27.75,63.39166667,30MAY12:00:00:00,31-May-12,28.6,19,803,241,1.745833333,0.254166667,0,0,5,H,0,primiparous,-1,-30,3,8
1495,1,10,1859,516.8333333,1.357291667,0.642708333,1.25,26.16666667,61.29166667,30MAY12:00:00:00,31-May-12,61,6,3499,966,2,0,0,0,5,H,0,primiparous,-1,-28,3,10
1495,1,12,1932.666667,539.3333333,1.365740741,0.634259259,1.166666667,24.91666667,61.4,30MAY12:00:00:00,31-May-12,93.8,18,4732,1306,2,0,0,0,5,H,0,primiparous,-1,-26,3,12
1495,1,14,1984.333333,548.6666667,1.314560185,0.685439815,1.25,24.5,61.625,30MAY12:00:00:00,31-May-12,89,34,2148,548,1.385833333,0.614166667,1,0,5,H,0,primiparous,-1,-24,3,14
1495,1,16,1894.25,513.5833333,1.247453704,0.752546296,1.25,26,61.7,30MAY12:00:00:00,31-May-12,75.6,38,1875,410,1.194722222,0.805277778,0,0,5,H,0,primiparous,0,-22,3,16
1495,1,18,1782.583333,479.0833333,1.217638889,0.782361111,1.333333333,26.66666667,59.61666667,30MAY12:00:00:00,31-May-12,72.2,21,2653,681,1.623611111,0.376388889,2,0,5,H,0,primiparous,0,-20,3,18
